source,target,relationship
A5014260545,I91279580,AFFILIATED_WITH
A5058591249,W7133243872,WRITES
A5058591249,I47519274,AFFILIATED_WITH
A5069711950,W2964862300,WRITES
A5069711950,W2888586085,WRITES
A5069711950,W2965644806,WRITES
A5069711950,W3195104377,WRITES
A5069711950,W3096149152,WRITES
A5069711950,I4210123993,AFFILIATED_WITH
A5069711950,I142208455,AFFILIATED_WITH
A5037131073,W4385349456,WRITES
A5037131073,I138925566,AFFILIATED_WITH
A5009080326,W4207065025,WRITES
A5009080326,I1286329397,AFFILIATED_WITH
A5076385003,W4375846765,WRITES
A5076385003,W4407170082,WRITES
A5076385003,I240042149,AFFILIATED_WITH
A5076385003,I126477371,AFFILIATED_WITH
A5076385003,I4210117728,AFFILIATED_WITH
A5049339151,W1975716766,WRITES
A5049339151,I118564535,AFFILIATED_WITH
A5049339151,I4210134585,AFFILIATED_WITH
A5049339151,I87101506,AFFILIATED_WITH
A5088899338,W2920983499,WRITES
A5088899338,W2922328822,WRITES
A5088899338,I1283280774,AFFILIATED_WITH
A5004526884,W2129239406,WRITES
A5004526884,W4313198840,WRITES
A5004526884,W2037351555,WRITES
A5004526884,W4376613100,WRITES
A5004526884,I913481162,AFFILIATED_WITH
A5009716584,W2883076324,WRITES
A5009716584,I4210111899,AFFILIATED_WITH
A5009716584,I4210123993,AFFILIATED_WITH
A5066757856,W4409828992,WRITES
A5066757856,I2800727921,AFFILIATED_WITH
A5066757856,I37445192,AFFILIATED_WITH
LOCAL_A000521,W7114984711,WRITES
LOCAL_A000521,W7115014505,WRITES
LOCAL_A000521,I142208455,AFFILIATED_WITH
A5053245824,W4313259690,WRITES
A5053245824,W4390598901,WRITES
A5053245824,W4393316224,WRITES
A5053245824,W4385705265,WRITES
A5053245824,I165737746,AFFILIATED_WITH
A5053245824,I3129215250,AFFILIATED_WITH
A5053245824,I123565023,AFFILIATED_WITH
LOCAL_A000103,W4390344721,WRITES
LOCAL_A000103,W4286929179,WRITES
LOCAL_A000103,I70349855,AFFILIATED_WITH
LOCAL_A000103,I4210108666,AFFILIATED_WITH
A5039725259,W3179003915,WRITES
A5039725259,I82475049,AFFILIATED_WITH
A5058199474,W4390502111,WRITES
A5058199474,I28777354,AFFILIATED_WITH
A5047998559,W4304128614,WRITES
A5047998559,I139322472,AFFILIATED_WITH
A5031148394,W4392872257,WRITES
A5031148394,I4210137223,AFFILIATED_WITH
A5039424904,W4388972587,WRITES
A5039424904,I162148367,AFFILIATED_WITH
A5039424904,I172787465,AFFILIATED_WITH
A5039424904,I85461943,AFFILIATED_WITH
A5063909702,W7118452653,WRITES
A5063909702,I16969244,AFFILIATED_WITH
LOCAL_A000491,W7108322544,WRITES
LOCAL_A000491,W7108328204,WRITES
LOCAL_A000491,I16969244,AFFILIATED_WITH
A5102771088,W4391354445,WRITES
A5102771088,W4385430763,WRITES
A5102771088,W4415696216,WRITES
A5102771088,I132359460,AFFILIATED_WITH
A5102771088,I38260057,AFFILIATED_WITH
A5078984352,W4407436069,WRITES
A5078984352,W4409606618,WRITES
A5078984352,I4210128965,AFFILIATED_WITH
A5070675941,W4389263859,WRITES
A5070675941,I226567900,AFFILIATED_WITH
A5034916559,W4390502111,WRITES
A5034916559,I28777354,AFFILIATED_WITH
A5122261563,W7118452653,WRITES
A5122261563,I189909677,AFFILIATED_WITH
LOCAL_A000481,W7108322544,WRITES
LOCAL_A000481,W7108328204,WRITES
LOCAL_A000481,I189909677,AFFILIATED_WITH
A5006566365,W4296128756,WRITES
A5006566365,I141445968,AFFILIATED_WITH
A5085537455,W7163867813,WRITES
A5085537455,I40279923,AFFILIATED_WITH
A5085537455,I4210162839,AFFILIATED_WITH
A5085537455,I4394709093,AFFILIATED_WITH
A5022771633,W2054439996,WRITES
A5066978200,W4226471663,WRITES
A5066978200,W4293143516,WRITES
A5066978200,I39555362,AFFILIATED_WITH
A5053690387,W4415493830,WRITES
A5053690387,W4417051617,WRITES
A5053690387,W4399072097,WRITES
A5053690387,I4210123993,AFFILIATED_WITH
A5053690387,I4210131701,AFFILIATED_WITH
A5112157787,W7161388772,WRITES
A5112157787,W7161414526,WRITES
A5112157787,I51556381,AFFILIATED_WITH
A5093472703,W4389615139,WRITES
A5093472703,I4210123993,AFFILIATED_WITH
A5047353442,W3200546409,WRITES
A5047353442,W3199626612,WRITES
A5047353442,I4210117309,AFFILIATED_WITH
A5078613366,W3200070658,WRITES
A5078613366,W3101266795,WRITES
A5078613366,W3103923053,WRITES
A5078613366,W3200546409,WRITES
A5078613366,W3198928536,WRITES
A5078613366,W3199626612,WRITES
A5078613366,W3200021621,WRITES
A5078613366,W3200062521,WRITES
A5078613366,W3200607378,WRITES
A5078613366,W4206414210,WRITES
A5078613366,W4401517445,WRITES
A5078613366,W4402894282,WRITES
A5078613366,W4411249372,WRITES
A5078613366,W7161797802,WRITES
A5078613366,W3200882281,WRITES
A5078613366,W4285733410,WRITES
A5078613366,W3212113658,WRITES
A5078613366,W3213466285,WRITES
A5078613366,I4210123993,AFFILIATED_WITH
A5029957844,W7161066054,WRITES
A5029957844,W4385489691,WRITES
A5029957844,I126231945,AFFILIATED_WITH
LOCAL_A000603,W4403291008,WRITES
LOCAL_A000603,W4407877818,WRITES
LOCAL_A000603,I126231945,AFFILIATED_WITH
A5113268349,W4400100979,WRITES
A5136974579,W7162303146,WRITES
A5075629036,W3017246359,WRITES
A5075629036,I8775707,AFFILIATED_WITH
A5104101705,W4319456382,WRITES
A5104101705,W4394617350,WRITES
A5104101705,W4405869633,WRITES
A5104101705,I194450716,AFFILIATED_WITH
A5104101705,I4210148225,AFFILIATED_WITH
A5003259785,W4394595654,WRITES
A5003259785,I194450716,AFFILIATED_WITH
A5041832298,W4402723512,WRITES
A5041832298,I45756140,AFFILIATED_WITH
A5100450639,W4390964192,WRITES
A5100450639,I197347611,AFFILIATED_WITH
A5022270322,W4376891951,WRITES
A5022270322,I138925566,AFFILIATED_WITH
A5063712871,W4313465680,WRITES
A5063712871,I119025939,AFFILIATED_WITH
A5059676139,W7159983385,WRITES
A5059676139,I86677382,AFFILIATED_WITH
A5058934086,W4282926064,WRITES
A5058934086,W3199396396,WRITES
A5058934086,I114395901,AFFILIATED_WITH
A5062852134,W2676123895,WRITES
A5062852134,I11935315,AFFILIATED_WITH
A5062852134,I1294671590,AFFILIATED_WITH
A5062852134,I19894307,AFFILIATED_WITH
A5062852134,I4210159287,AFFILIATED_WITH
A5060343625,W4200002544,WRITES
A5060343625,W4220747986,WRITES
A5060343625,I168719708,AFFILIATED_WITH
A5002715032,W2997493078,WRITES
A5002715032,W2519522313,WRITES
A5002715032,W2626032508,WRITES
A5002715032,I11935315,AFFILIATED_WITH
A5002715032,I19894307,AFFILIATED_WITH
A5002715032,I4210159287,AFFILIATED_WITH
A5002715032,I1294671590,AFFILIATED_WITH
A5046084609,W4312259919,WRITES
A5046084609,I3133213403,AFFILIATED_WITH
A5061026929,W4313130190,WRITES
A5061026929,I3133213403,AFFILIATED_WITH
A5061026929,I4210123993,AFFILIATED_WITH
A5017779359,W4392872257,WRITES
A5017779359,W4404761741,WRITES
A5017779359,I4210137223,AFFILIATED_WITH
A5017779359,I4210097553,AFFILIATED_WITH
A5017779359,I4210122635,AFFILIATED_WITH
A5017779359,I4210130863,AFFILIATED_WITH
A5053892732,W3203312421,WRITES
A5053892732,I152815399,AFFILIATED_WITH
A5053892732,I173093425,AFFILIATED_WITH
A5038674343,W2561235885,WRITES
A5038674343,I2800593602,AFFILIATED_WITH
A5038674343,I38686511,AFFILIATED_WITH
A5038674343,I4210123993,AFFILIATED_WITH
A5047693293,W3000922636,WRITES
A5047693293,I2610724,AFFILIATED_WITH
A5047693293,I4210120526,AFFILIATED_WITH
A5006811097,W4414206059,WRITES
A5006811097,I45129253,AFFILIATED_WITH
A5006811097,I62916508,AFFILIATED_WITH
A5002976413,W3131552615,WRITES
A5002976413,I4210123993,AFFILIATED_WITH
A5037786157,W4401892575,WRITES
LOCAL_A000524,W7114984711,WRITES
LOCAL_A000524,W7115014505,WRITES
LOCAL_A000524,I142208455,AFFILIATED_WITH
A5017046939,W2920977915,WRITES
A5017046939,I4210087915,AFFILIATED_WITH
A5030649192,W3131552615,WRITES
A5030649192,I4210123993,AFFILIATED_WITH
A5038298046,W2921438491,WRITES
A5038298046,W2921899614,WRITES
A5038298046,I1283280774,AFFILIATED_WITH
A5044462379,W2767566591,WRITES
A5068309504,W4392600430,WRITES
A5068309504,W4392709346,WRITES
A5068309504,W4364375921,WRITES
A5068309504,I1332353952,AFFILIATED_WITH
A5103958108,W4321250367,WRITES
A5103958108,W4409462844,WRITES
A5103958108,I1332353952,AFFILIATED_WITH
A5103958108,I4210148235,AFFILIATED_WITH
A5003822713,W4376127836,WRITES
A5003822713,W4386865921,WRITES
A5003822713,I204824540,AFFILIATED_WITH
A5008079426,W2057397620,WRITES
A5010395979,W2172418087,WRITES
A5010395979,W2983803309,WRITES
A5010395979,W2767566591,WRITES
A5010395979,I68278413,AFFILIATED_WITH
A5106181325,W2566290954,WRITES
A5106181325,I55769427,AFFILIATED_WITH
A5056865763,W4281867261,WRITES
A5056865763,W4293582204,WRITES
A5056865763,I121980950,AFFILIATED_WITH
A5027163198,W4395449962,WRITES
A5027163198,I186903577,AFFILIATED_WITH
A5119371023,W4413380470,WRITES
A5119371023,I4210166374,AFFILIATED_WITH
A5008510859,W4313364861,WRITES
A5008510859,W4385422760,WRITES
A5008510859,I11880225,AFFILIATED_WITH
A5053333628,W4391354445,WRITES
A5053333628,W4385430763,WRITES
A5053333628,I132359460,AFFILIATED_WITH
A5053333628,I38260057,AFFILIATED_WITH
A5077352345,W4366607373,WRITES
A5077352345,I4210115326,AFFILIATED_WITH
A5015961088,W4399685159,WRITES
A5101984598,W4283723303,WRITES
A5101984598,I39534123,AFFILIATED_WITH
A5113714554,W4376891951,WRITES
A5113714554,I139264467,AFFILIATED_WITH
A5053883070,W4285496039,WRITES
A5053883070,I1317621060,AFFILIATED_WITH
A5012969367,W4289102291,WRITES
A5012969367,I28022161,AFFILIATED_WITH
A5111820289,W4409828992,WRITES
A5111820289,I33849332,AFFILIATED_WITH
A5021666100,W4296707155,WRITES
A5021666100,I31079310,AFFILIATED_WITH
A5101024767,W4282942155,WRITES
A5101024767,I4210141966,AFFILIATED_WITH
A5017339857,W4224117736,WRITES
A5017339857,I4401200382,AFFILIATED_WITH
A5042206762,W2983803309,WRITES
A5042206762,W2767566591,WRITES
A5100430160,W4401719937,WRITES
A5100430160,I40542001,AFFILIATED_WITH
A5129411191,W7137090518,WRITES
A5129411191,I28777354,AFFILIATED_WITH
A5009549644,W7131662221,WRITES
A5009549644,I157725225,AFFILIATED_WITH
A5012959918,W2901855654,WRITES
A5012959918,I70349855,AFFILIATED_WITH
A5024140904,W4392188359,WRITES
A5024140904,I48076826,AFFILIATED_WITH
A5009080751,W4417007013,WRITES
A5009080751,I2802505396,AFFILIATED_WITH
A5040102344,W7130506610,WRITES
A5040102344,I4210123993,AFFILIATED_WITH
A5036239936,W4366607373,WRITES
A5036239936,I175548057,AFFILIATED_WITH
A5034642372,W4387909652,WRITES
A5034642372,W4304128614,WRITES
A5034642372,I33849332,AFFILIATED_WITH
A5102806354,W7153243958,WRITES
A5102806354,I170201317,AFFILIATED_WITH
A5071688512,W3131063929,WRITES
A5071688512,I2800649613,AFFILIATED_WITH
A5071688512,I76835614,AFFILIATED_WITH
A5016763122,W2131291272,WRITES
A5016763122,I2801778319,AFFILIATED_WITH
A5066533851,W4401892575,WRITES
A5066533851,I71920554,AFFILIATED_WITH
A5058555117,W2555561595,WRITES
A5058555117,W2607391129,WRITES
A5058555117,I4210123993,AFFILIATED_WITH
A5058555117,I4210125796,AFFILIATED_WITH
A5030073755,W4401892575,WRITES
A5030073755,I4210144295,AFFILIATED_WITH
A5089611382,W7153004412,WRITES
A5089611382,I4210153474,AFFILIATED_WITH
A5078872062,W4389263859,WRITES
A5078872062,I226567900,AFFILIATED_WITH
A5014433518,W4388972587,WRITES
A5014433518,I4210123993,AFFILIATED_WITH
A5050585586,W4387326361,WRITES
A5050585586,I149851306,AFFILIATED_WITH
A5050585586,I4210098675,AFFILIATED_WITH
A5089477886,W2983803309,WRITES
A5089477886,W4211174566,WRITES
A5089477886,W2767566591,WRITES
A5089477886,I164865396,AFFILIATED_WITH
A5087405854,W3201040525,WRITES
A5087405854,W4327814100,WRITES
A5087405854,W4384209462,WRITES
A5087405854,I4210123993,AFFILIATED_WITH
A5050533579,W4402903753,WRITES
A5050533579,W4389781311,WRITES
A5050533579,W4386411789,WRITES
A5050533579,W4412835397,WRITES
A5050533579,I123565023,AFFILIATED_WITH
A5050533579,I23582244,AFFILIATED_WITH
A5050533579,I25846049,AFFILIATED_WITH
A5050533579,I4210096386,AFFILIATED_WITH
A5050533579,I70349855,AFFILIATED_WITH
A5050533579,I89004649,AFFILIATED_WITH
A5035262683,W4401475444,WRITES
A5030680943,W4311627462,WRITES
A5030680943,I28407311,AFFILIATED_WITH
LOCAL_A000621,W4405231722,WRITES
LOCAL_A000621,I205490536,AFFILIATED_WITH
A5018538544,W3195495426,WRITES
A5018538544,W3171413831,WRITES
A5018538544,W4225646906,WRITES
A5018538544,W4226292747,WRITES
A5018538544,I4210123993,AFFILIATED_WITH
A5016154330,W4414271358,WRITES
A5016154330,W4285266850,WRITES
A5016154330,W4313396687,WRITES
A5016154330,W3172560453,WRITES
A5016154330,W4294982649,WRITES
A5016154330,W3206545182,WRITES
A5016154330,W4379382643,WRITES
A5016154330,I186903577,AFFILIATED_WITH
A5016154330,I141445968,AFFILIATED_WITH
A5050137620,W4296591880,WRITES
A5050137620,I71503853,AFFILIATED_WITH
LOCAL_A000477,W7105702010,WRITES
LOCAL_A000477,I71503853,AFFILIATED_WITH
A5015142652,W4407394155,WRITES
A5015142652,W4321349922,WRITES
A5015142652,W4406110549,WRITES
A5015142652,W4402307212,WRITES
A5015142652,I130442723,AFFILIATED_WITH
A5015142652,I4210112140,AFFILIATED_WITH
A5015142652,I4210117728,AFFILIATED_WITH
A5101663684,W4293790322,WRITES
A5101663684,I177733328,AFFILIATED_WITH
LOCAL_A000221,W4312656552,WRITES
LOCAL_A000245,W4312656552,WRITES
A5108186826,W4411160005,WRITES
A5108186826,I4210123993,AFFILIATED_WITH
LOCAL_A000331,W4285191318,WRITES
LOCAL_A000256,W4312656552,WRITES
LOCAL_A000261,W4312656552,WRITES
LOCAL_A000261,W4285191318,WRITES
LOCAL_A000338,W4285191318,WRITES
A5080706652,W4388463364,WRITES
A5080706652,I4210123993,AFFILIATED_WITH
LOCAL_A000361,W4285191318,WRITES
A5110958467,W3136535389,WRITES
A5103945707,W4412184462,WRITES
A5103945707,W4412977942,WRITES
A5103945707,I3020192730,AFFILIATED_WITH
A5128700301,W7163065831,WRITES
A5128700301,I170238339,AFFILIATED_WITH
A5128700301,I4210115718,AFFILIATED_WITH
LOCAL_A000696,W4253353920,WRITES
LOCAL_A000178,W4293221027,WRITES
LOCAL_A000335,W4285191318,WRITES
LOCAL_A000094,W4292787526,WRITES
LOCAL_A000094,W4205915709,WRITES
LOCAL_A000094,I177733328,AFFILIATED_WITH
LOCAL_A000313,W4243275109,WRITES
A5025614310,W4407908882,WRITES
A5025614310,I4210123993,AFFILIATED_WITH
LOCAL_A000649,W3139407296,WRITES
LOCAL_A000649,I70349855,AFFILIATED_WITH
A5064996552,W4360620764,WRITES
A5064996552,I4210123993,AFFILIATED_WITH
A5064996552,I4210144900,AFFILIATED_WITH
A5064996552,I79775147,AFFILIATED_WITH
LOCAL_A000688,W4253353920,WRITES
A5107908300,W3111124944,WRITES
A5107908300,I4210141768,AFFILIATED_WITH
A5136905343,W7162318469,WRITES
A5136905343,I1925986,AFFILIATED_WITH
A5136905343,I223532165,AFFILIATED_WITH
A5126871406,W7131662221,WRITES
A5126871406,I157725225,AFFILIATED_WITH
A5130252883,W7139959509,WRITES
A5130252883,I4210122689,AFFILIATED_WITH
A5112361199,W4392049362,WRITES
A5112361199,W4401433803,WRITES
A5112361199,I4210123993,AFFILIATED_WITH
A5132049969,W7162318469,WRITES
A5132049969,I4387152983,AFFILIATED_WITH
A5132049969,I69740276,AFFILIATED_WITH
A5030683099,W4391742087,WRITES
A5030683099,I212220629,AFFILIATED_WITH
A5107408554,W7136207794,WRITES
A5107408554,I2802849423,AFFILIATED_WITH
A5129663707,W7162318469,WRITES
A5129663707,I189513530,AFFILIATED_WITH
A5010151535,W7136207794,WRITES
A5010151535,I154526488,AFFILIATED_WITH
A5010151535,I204730241,AFFILIATED_WITH
A5010151535,I4210092774,AFFILIATED_WITH
A5010151535,I4210097159,AFFILIATED_WITH
A5010151535,I4210141964,AFFILIATED_WITH
A5108870180,W4387586125,WRITES
A5108870180,I4210123993,AFFILIATED_WITH
A5101783382,W4405281261,WRITES
A5101783382,I2799506148,AFFILIATED_WITH
A5014633603,W4220945563,WRITES
A5014633603,W4309765389,WRITES
A5014633603,I4210093659,AFFILIATED_WITH
A5103884475,W4401742244,WRITES
A5103884475,I70349855,AFFILIATED_WITH
A5136964667,W7162318469,WRITES
A5136964667,I77063589,AFFILIATED_WITH
A5136954205,W7162318469,WRITES
A5136954205,I137975476,AFFILIATED_WITH
A5033485941,W4403137041,WRITES
A5033485941,I3020192730,AFFILIATED_WITH
A5128214906,W7133946363,WRITES
A5128214906,I4210123993,AFFILIATED_WITH
A5053998535,W4292265082,WRITES
A5053998535,W4415493830,WRITES
A5053998535,W4315651646,WRITES
A5053998535,W4311627462,WRITES
A5053998535,W4385987955,WRITES
A5053998535,W4405399025,WRITES
A5053998535,W3213221169,WRITES
A5053998535,W3212390407,WRITES
A5053998535,W4417051617,WRITES
A5053998535,W4412389639,WRITES
A5053998535,W4385422760,WRITES
A5053998535,W4398617804,WRITES
A5053998535,W4404649042,WRITES
A5053998535,W4404501226,WRITES
A5053998535,W4390639841,WRITES
A5053998535,W4405231722,WRITES
A5053998535,W4414279520,WRITES
A5053998535,W4409801467,WRITES
A5053998535,W3214406573,WRITES
A5053998535,W4406602578,WRITES
A5053998535,I4210123993,AFFILIATED_WITH
A5053998535,I108108428,AFFILIATED_WITH
A5053998535,I141445968,AFFILIATED_WITH
A5053998535,I185523456,AFFILIATED_WITH
A5136952759,W7162318469,WRITES
A5136952759,I74801974,AFFILIATED_WITH
LOCAL_A000066,W4393334210,WRITES
LOCAL_A000066,W3201357882,WRITES
LOCAL_A000066,I177733328,AFFILIATED_WITH
A5113496089,W4414701392,WRITES
A5113496089,W4414883085,WRITES
A5019304743,W4378448636,WRITES
A5019304743,I4210124230,AFFILIATED_WITH
A5111002528,W7133946363,WRITES
A5111002528,W4390639841,WRITES
A5111002528,I3129629310,AFFILIATED_WITH
A5111002528,I3020192730,AFFILIATED_WITH
A5025851364,W7117967106,WRITES
A5025851364,W7125369332,WRITES
A5025851364,W7138919472,WRITES
A5025851364,W3201015711,WRITES
A5025851364,W7154041191,WRITES
A5025851364,I4210123993,AFFILIATED_WITH
A5025851364,I4210138427,AFFILIATED_WITH
A5025851364,I4210131701,AFFILIATED_WITH
A5016874352,W4405108720,WRITES
A5016874352,I123565023,AFFILIATED_WITH
A5016874352,I49382586,AFFILIATED_WITH
A5108652190,W4393334210,WRITES
A5108652190,W4292787526,WRITES
A5108652190,W4404032082,WRITES
A5108652190,W4205915709,WRITES
A5108652190,W4295135458,WRITES
A5108652190,W4392346702,WRITES
A5108652190,W4403714892,WRITES
A5108652190,W4383484815,WRITES
A5108652190,I123565023,AFFILIATED_WITH
A5108652190,I49382586,AFFILIATED_WITH
A5048623965,W4388769279,WRITES
A5048623965,I141445968,AFFILIATED_WITH
A5109994888,W4406489951,WRITES
A5109994888,I4210115718,AFFILIATED_WITH
A5062984662,W4205915709,WRITES
A5062984662,I1341015664,AFFILIATED_WITH
A5108008350,W4393010195,WRITES
A5108008350,I174101054,AFFILIATED_WITH
A5108992345,W4404755595,WRITES
A5108992345,I135822937,AFFILIATED_WITH
A5042295571,W3201015711,WRITES
A5042295571,I4210123993,AFFILIATED_WITH
A5112894832,W4384108323,WRITES
A5112894832,I70349855,AFFILIATED_WITH
A5049415464,W4395449962,WRITES
A5049415464,I185523456,AFFILIATED_WITH
A5008653388,W7160949195,WRITES
A5008653388,W4409409360,WRITES
A5008653388,I4210123993,AFFILIATED_WITH
A5008653388,I3020192730,AFFILIATED_WITH
A5050385284,W3168535772,WRITES
A5050385284,W3110171308,WRITES
A5050385284,I4210123993,AFFILIATED_WITH
A5050385284,I4210141768,AFFILIATED_WITH
A5050385284,I848706,AFFILIATED_WITH
A5050385284,I4210095101,AFFILIATED_WITH
A5023271480,W4413373431,WRITES
A5023271480,I4210123993,AFFILIATED_WITH
A5059455259,W4403302339,WRITES
A5059455259,I177233841,AFFILIATED_WITH
A5101880043,W4292688232,WRITES
A5101880043,I141445968,AFFILIATED_WITH
A5112855604,W7162442689,WRITES
A5112855604,W4416462147,WRITES
A5112855604,I4210139842,AFFILIATED_WITH
A5112855604,I177733328,AFFILIATED_WITH
A5030190819,W3159682264,WRITES
A5030190819,I2802508454,AFFILIATED_WITH
A5134174412,W7162318469,WRITES
A5134174412,I74801974,AFFILIATED_WITH
A5069162937,W4379514722,WRITES
A5069162937,I123565023,AFFILIATED_WITH
A5069162937,I47265099,AFFILIATED_WITH
A5128617275,W7134165910,WRITES
A5128617275,I4210095101,AFFILIATED_WITH
A5128342307,W7134165910,WRITES
A5128342307,I4210095101,AFFILIATED_WITH
A5128645162,W7134165910,WRITES
A5128645162,I4210095101,AFFILIATED_WITH
A5033629831,W4376127221,WRITES
A5033629831,W4292964871,WRITES
A5033629831,W4295123541,WRITES
A5033629831,W4362517101,WRITES
A5033629831,W4385235017,WRITES
A5033629831,I1313323035,AFFILIATED_WITH
A5072290797,W2986661965,WRITES
A5072290797,I4210123993,AFFILIATED_WITH
A5130080333,W7138924488,WRITES
A5130080333,I4210123993,AFFILIATED_WITH
A5130058879,W7138924488,WRITES
A5130058879,I4210123993,AFFILIATED_WITH
A5026770074,W4307968637,WRITES
A5026770074,I70349855,AFFILIATED_WITH
A5100920364,W4403889363,WRITES
A5100920364,I2802508454,AFFILIATED_WITH
A5100920364,I4210123993,AFFILIATED_WITH
A5033058790,W4200131528,WRITES
A5033058790,W4417268735,WRITES
A5033058790,I70349855,AFFILIATED_WITH
A5033058790,I4210098226,AFFILIATED_WITH
A5071926923,W4413265398,WRITES
A5071926923,I3129492623,AFFILIATED_WITH
A5045602523,W4385852487,WRITES
A5045602523,I4210123993,AFFILIATED_WITH
A5113659799,W3214891465,WRITES
A5113659799,I4210123993,AFFILIATED_WITH
A5039180885,W4386059449,WRITES
A5039180885,W4281817358,WRITES
A5039180885,W4316589740,WRITES
A5039180885,I4210139842,AFFILIATED_WITH
A5039180885,I177733328,AFFILIATED_WITH
A5039180885,I4210096386,AFFILIATED_WITH
A5039180885,I4210104442,AFFILIATED_WITH
A5114134175,W4391777722,WRITES
A5114134175,I2802508454,AFFILIATED_WITH
A5101280028,W4389784464,WRITES
A5101280028,I4210123993,AFFILIATED_WITH
A5100438985,W3082417377,WRITES
A5100438985,I4575257,AFFILIATED_WITH
A5136190142,W7161302210,WRITES
A5136190142,I157485424,AFFILIATED_WITH
A5108140676,W4388635132,WRITES
A5108140676,I35928602,AFFILIATED_WITH
A5102747977,W4362576283,WRITES
A5102747977,W4391506647,WRITES
A5102747977,I163753206,AFFILIATED_WITH
A5101287236,W4390502111,WRITES
A5101287236,I28777354,AFFILIATED_WITH
A5049003532,W4388942254,WRITES
A5049003532,I24062138,AFFILIATED_WITH
A5135268164,W7160186769,WRITES
A5135268164,I80849659,AFFILIATED_WITH
A5052329546,W7116711994,WRITES
A5052329546,I80849659,AFFILIATED_WITH
A5015546142,W4309873978,WRITES
A5015546142,I28022161,AFFILIATED_WITH
A5054722451,W4281561494,WRITES
A5054722451,I4210101211,AFFILIATED_WITH
A5070587435,W4417007013,WRITES
A5070587435,W7126022358,WRITES
A5070587435,W7126088191,WRITES
A5070587435,I894293524,AFFILIATED_WITH
